Seconds,fireattack_bed_1,fireattack_bed_2,sofa_center_ignite,sofa_right_ignite,sofa_left_ignite,stripedchair_1,stripedchair_2,stripedchair_3,yellowchair_1,yellowchair_2,fr_couch1
609,82009.4336,99790.24,10523.3344,14877.8176,14242.7888,15694.2832,13970.6336,14877.8176,14514.944,15875.72,106503.4016
610,82009.4336,99699.5216,10523.3344,14787.0992,14242.7888,15694.2832,13970.6336,14877.8176,14605.6624,15875.72,106412.6832
611,81737.2784,99608.8032,10432.616,14787.0992,14152.0704,15694.2832,13970.6336,14877.8176,14514.944,15875.72,106412.6832
612,81737.2784,99608.8032,10251.1792,14696.3808,14152.0704,15603.5648,13970.6336,14787.0992,14514.944,15875.72,106412.6832
613,81555.8416,99518.0848,10160.4608,14696.3808,14152.0704,15512.8464,13970.6336,14787.0992,14514.944,15875.72,106412.6832
614,81465.1232,99518.0848,10160.4608,14696.3808,14152.0704,15603.5648,13879.9152,14787.0992,14514.944,15875.72,106412.6832
615,81283.6864,99427.3664,10160.4608,14696.3808,14152.0704,15694.2832,13879.9152,14696.3808,14514.944,15785.0016,106412.6832
616,81283.6864,99336.648,10160.4608,14696.3808,14061.352,15694.2832,13879.9152,14787.0992,14514.944,15785.0016,106412.6832
617,81283.6864,99336.648,10069.7424,14605.6624,13970.6336,15512.8464,13879.9152,14696.3808,14514.944,15785.0016,106412.6832
618,81192.968,99155.2112,9979.024,14605.6624,13879.9152,15694.2832,13879.9152,14696.3808,14514.944,15785.0016,106412.6832
619,80830.0944,99155.2112,9979.024,14605.6624,13789.1968,15603.5648,13789.1968,14696.3808,14424.2256,15785.0016,106412.6832
620,80739.376,99155.2112,9797.5872,14605.6624,13698.4784,15603.5648,13789.1968,14605.6624,14424.2256,15785.0016,106503.4016
621,80648.6576,99064.4928,9797.5872,14514.944,13698.4784,15603.5648,13879.9152,14514.944,14514.944,15785.0016,106503.4016
622,80467.2208,99064.4928,9888.3056,14514.944,13698.4784,15603.5648,13789.1968,14605.6624,14424.2256,15785.0016,106503.4016
623,80376.5024,99064.4928,9979.024,14514.944,13517.0416,15603.5648,13789.1968,14514.944,14424.2256,15785.0016,106503.4016
624,80195.0656,98883.056,10069.7424,14514.944,13426.3232,15512.8464,13789.1968,14605.6624,14424.2256,15785.0016,106503.4016
625,80195.0656,98883.056,10160.4608,14424.2256,13517.0416,15512.8464,13789.1968,14514.944,14514.944,15785.0016,106503.4016
626,80104.3472,98792.3376,10069.7424,14424.2256,13517.0416,15603.5648,13789.1968,14605.6624,14424.2256,15785.0016,106503.4016
627,80013.6288,98792.3376,9979.024,14333.5072,13335.6048,15512.8464,13789.1968,14605.6624,14424.2256,15694.2832,106503.4016
628,79922.9104,98701.6192,9979.024,14333.5072,13154.168,15512.8464,13698.4784,14605.6624,14424.2256,15694.2832,106503.4016
629,79922.9104,98701.6192,9706.8688,14242.7888,13244.8864,15512.8464,13698.4784,14696.3808,14333.5072,15785.0016,106503.4016
630,79832.192,98610.9008,9797.5872,14242.7888,13154.168,15422.128,13698.4784,14514.944,14333.5072,15694.2832,106503.4016
631,79741.4736,98520.1824,9706.8688,14152.0704,13063.4496,15422.128,13607.76,14514.944,14333.5072,15694.2832,106503.4016
632,79650.7552,98520.1824,9525.432,14152.0704,12972.7312,15512.8464,13607.76,14514.944,14333.5072,15694.2832,106503.4016
633,79469.3184,98520.1824,9616.1504,14152.0704,13063.4496,15422.128,13607.76,14514.944,14333.5072,15694.2832,106503.4016
634,79015.7264,98520.1824,9525.432,14152.0704,12972.7312,15422.128,13607.76,14514.944,14242.7888,15694.2832,106503.4016
635,78834.2896,98429.464,9616.1504,14152.0704,12882.0128,15331.4096,13607.76,14605.6624,14333.5072,15603.5648,106503.4016
636,79015.7264,98429.464,9434.7136,14152.0704,12791.2944,15331.4096,13607.76,14514.944,14333.5072,15603.5648,106503.4016
637,79015.7264,98338.7456,9434.7136,14061.352,12700.576,15240.6912,13698.4784,14514.944,14333.5072,15603.5648,106503.4016
638,78834.2896,98338.7456,9343.9952,14061.352,12700.576,15240.6912,13607.76,14333.5072,14333.5072,15603.5648,106503.4016
639,78743.5712,98248.0272,9434.7136,14061.352,12700.576,15240.6912,13517.0416,14333.5072,14333.5072,15603.5648,106503.4016
640,78743.5712,98157.3088,9253.2768,13970.6336,12700.576,15240.6912,13607.76,14424.2256,14242.7888,15512.8464,106412.6832
641,78652.8528,98066.5904,9343.9952,13970.6336,12609.8576,15331.4096,13517.0416,14424.2256,14333.5072,15512.8464,106412.6832
642,78562.1344,98066.5904,9253.2768,13970.6336,12700.576,15331.4096,13517.0416,14333.5072,14333.5072,15512.8464,106412.6832
643,78289.9792,98066.5904,9162.5584,13879.9152,12700.576,15331.4096,13517.0416,14333.5072,14152.0704,15603.5648,106412.6832
644,78289.9792,97975.872,9071.84,13879.9152,12700.576,15240.6912,13517.0416,14333.5072,14242.7888,15512.8464,106412.6832
645,78108.5424,97794.4352,9071.84,13879.9152,12519.1392,15240.6912,13426.3232,14242.7888,14242.7888,15512.8464,106412.6832
646,78108.5424,97794.4352,9071.84,13879.9152,12519.1392,15240.6912,13426.3232,14242.7888,14242.7888,15512.8464,106412.6832
647,78017.824,97703.7168,8981.1216,13879.9152,12519.1392,15240.6912,13335.6048,14242.7888,14152.0704,15512.8464,106412.6832
648,77927.1056,97703.7168,7166.7536,13789.1968,12428.4208,15240.6912,13335.6048,14333.5072,14242.7888,15512.8464,106412.6832
649,77836.3872,97612.9984,7076.0352,13789.1968,12428.4208,15240.6912,13426.3232,14242.7888,14152.0704,15512.8464,106412.6832
650,77654.9504,97612.9984,7257.472,13698.4784,12428.4208,15240.6912,13335.6048,14152.0704,14152.0704,15512.8464,106321.9648
651,77654.9504,97522.28,7348.1904,13698.4784,12337.7024,15149.9728,13335.6048,14152.0704,14242.7888,15512.8464,106321.9648
652,77564.232,97340.8432,7257.472,13698.4784,12156.2656,15059.2544,13335.6048,14061.352,14152.0704,15512.8464,106321.9648
653,77473.5136,97340.8432,7166.7536,13607.76,12156.2656,15149.9728,13244.8864,14152.0704,14152.0704,15512.8464,106321.9648
654,77382.7952,97250.1248,7076.0352,13607.76,12246.984,15149.9728,13154.168,14152.0704,14152.0704,15422.128,106321.9648
655,77292.0768,97250.1248,7166.7536,13517.0416,12156.2656,15149.9728,13154.168,14061.352,14152.0704,15512.8464,106321.9648
656,77110.64,97250.1248,6985.3168,13517.0416,12065.5472,15059.2544,13244.8864,14152.0704,14152.0704,15512.8464,106321.9648
657,76929.2032,97159.4064,7076.0352,13517.0416,12065.5472,15059.2544,13244.8864,14152.0704,14152.0704,15422.128,106321.9648
658,76929.2032,97068.688,7076.0352,13517.0416,12065.5472,15059.2544,13244.8864,14061.352,14061.352,15512.8464,106321.9648
659,76838.4848,97068.688,6985.3168,13517.0416,12065.5472,15059.2544,13244.8864,14061.352,14061.352,15422.128,106321.9648
660,76747.7664,96887.2512,7076.0352,13517.0416,12065.5472,15059.2544,13244.8864,14061.352,14152.0704,15422.128,106321.9648
661,76657.048,96796.5328,7166.7536,13517.0416,12065.5472,14968.536,13154.168,14061.352,14152.0704,15422.128,106321.9648
662,76566.3296,96705.8144,7076.0352,13426.3232,12065.5472,14968.536,13154.168,14061.352,14152.0704,15422.128,106321.9648
663,76384.8928,96705.8144,7076.0352,13426.3232,11884.1104,14968.536,13154.168,14061.352,14152.0704,15422.128,106321.9648
664,76294.1744,96615.096,6803.88,13335.6048,11884.1104,14968.536,13154.168,13970.6336,14152.0704,15331.4096,106321.9648
665,76294.1744,96615.096,6803.88,13335.6048,11793.392,14877.8176,13154.168,14061.352,14061.352,15331.4096,106321.9648
666,76294.1744,96433.6592,6803.88,13244.8864,11702.6736,14877.8176,13063.4496,13970.6336,14061.352,15422.128,106321.9648
667,76203.456,96524.3776,6803.88,13244.8864,11611.9552,14877.8176,13063.4496,13970.6336,14152.0704,15422.128,106321.9648
668,76112.7376,96433.6592,6803.88,13244.8864,11611.9552,14968.536,13063.4496,13970.6336,14061.352,15331.4096,106321.9648
669,76112.7376,96342.9408,6894.5984,13154.168,11611.9552,14877.8176,13063.4496,13970.6336,14061.352,15422.128,106321.9648
670,75840.5824,96342.9408,6894.5984,13154.168,11611.9552,14787.0992,12972.7312,14061.352,14061.352,15331.4096,106412.6832
671,75749.864,96252.2224,6985.3168,13154.168,11521.2368,14787.0992,12972.7312,13970.6336,14061.352,15331.4096,106412.6832
672,75659.1456,96161.504,6894.5984,13154.168,11430.5184,14787.0992,12972.7312,13879.9152,14061.352,15331.4096,106412.6832
673,75477.7088,96070.7856,6894.5984,13154.168,11339.8,14787.0992,12972.7312,13879.9152,14061.352,15331.4096,106412.6832
674,75477.7088,96342.9408,6803.88,13063.4496,11430.5184,14787.0992,12972.7312,13789.1968,14061.352,15331.4096,106412.6832
675,75386.9904,96342.9408,6803.88,13063.4496,11339.8,14787.0992,12972.7312,13879.9152,13970.6336,15331.4096,106412.6832
676,75205.5536,95798.6304,6713.1616,12972.7312,11430.5184,14787.0992,12882.0128,13879.9152,13970.6336,15331.4096,106412.6832
677,75114.8352,95798.6304,6622.4432,12972.7312,11430.5184,14696.3808,12972.7312,13879.9152,13970.6336,15331.4096,106412.6832
678,75205.5536,95707.912,6531.7248,12972.7312,11339.8,14696.3808,12972.7312,13879.9152,14061.352,15240.6912,106412.6832
679,75114.8352,95707.912,6531.7248,12882.0128,11249.0816,14696.3808,12972.7312,13789.1968,14061.352,15240.6912,106412.6832
680,75024.1168,95526.4752,6622.4432,12791.2944,11339.8,14605.6624,12972.7312,13789.1968,13970.6336,15240.6912,106321.9648
681,74933.3984,95526.4752,6713.1616,12791.2944,11249.0816,14605.6624,12791.2944,13698.4784,13970.6336,15240.6912,106321.9648
682,74751.9616,95435.7568,6622.4432,12791.2944,11158.3632,14605.6624,12791.2944,13607.76,13970.6336,15240.6912,106321.9648
683,74751.9616,95345.0384,6531.7248,12700.576,11158.3632,14605.6624,12791.2944,13698.4784,13970.6336,15240.6912,106321.9648
684,74661.2432,95254.32,6622.4432,12791.2944,11067.6448,14605.6624,12791.2944,13607.76,13970.6336,15240.6912,106321.9648
685,74661.2432,95163.6016,6531.7248,12791.2944,11067.6448,14696.3808,12791.2944,13607.76,13970.6336,15240.6912,106321.9648
686,74479.8064,95072.8832,6441.0064,12791.2944,10886.208,14605.6624,12791.2944,13698.4784,13970.6336,15149.9728,106321.9648
687,74389.088,94982.1648,6441.0064,12700.576,10976.9264,14605.6624,12791.2944,13698.4784,13879.9152,15149.9728,106321.9648
688,74389.088,94982.1648,6441.0064,12609.8576,10795.4896,14696.3808,12791.2944,13607.76,13970.6336,15149.9728,106321.9648
689,74389.088,94982.1648,6531.7248,12609.8576,10795.4896,14605.6624,12700.576,13607.76,13879.9152,15240.6912,106321.9648
690,74116.9328,94800.728,6350.288,12609.8576,10795.4896,14605.6624,12700.576,13698.4784,13879.9152,15240.6912,106321.9648
691,74116.9328,94710.0096,6350.288,12609.8576,10795.4896,14514.944,12791.2944,13607.76,13789.1968,15149.9728,106321.9648
692,73935.496,94528.5728,6441.0064,12609.8576,10614.0528,14605.6624,12700.576,13607.76,13879.9152,15240.6912,106321.9648
693,73935.496,94528.5728,6531.7248,12519.1392,10795.4896,14605.6624,12700.576,13698.4784,13879.9152,15149.9728,106321.9648
694,73935.496,94437.8544,6622.4432,12519.1392,10704.7712,14514.944,12700.576,13607.76,13789.1968,15059.2544,106321.9648
695,73935.496,94347.136,6531.7248,12519.1392,10614.0528,14424.2256,12700.576,13517.0416,13789.1968,15149.9728,106321.9648
696,73844.7776,94347.136,6531.7248,12519.1392,10614.0528,14424.2256,12700.576,13426.3232,13789.1968,15059.2544,106321.9648
697,73663.3408,94165.6992,6531.7248,12428.4208,10614.0528,14424.2256,12700.576,13517.0416,13789.1968,15059.2544,106321.9648
698,73481.904,94165.6992,6441.0064,12428.4208,10614.0528,14514.944,12700.576,13426.3232,13789.1968,15059.2544,106321.9648
699,73481.904,94074.9808,6441.0064,12428.4208,10523.3344,14424.2256,12519.1392,13426.3232,13789.1968,15059.2544,106321.9648
700,73481.904,94074.9808,6441.0064,12337.7024,10432.616,14424.2256,12609.8576,13426.3232,13789.1968,15149.9728,106231.2464
701,73391.1856,94074.9808,6441.0064,12337.7024,10432.616,14424.2256,12700.576,13426.3232,13789.1968,15059.2544,106231.2464
702,73300.4672,93984.2624,6350.288,12337.7024,10432.616,14424.2256,12519.1392,13517.0416,13789.1968,15149.9728,106231.2464
703,73209.7488,93893.544,6350.288,12337.7024,10341.8976,14333.5072,12519.1392,13517.0416,13789.1968,15059.2544,106231.2464
704,73028.312,93802.8256,6350.288,12337.7024,10341.8976,14242.7888,12609.8576,13426.3232,13789.1968,15059.2544,106231.2464
705,73028.312,93621.3888,6259.5696,12337.7024,10251.1792,14333.5072,12519.1392,13335.6048,13698.4784,15059.2544,106231.2464
706,73028.312,93621.3888,6259.5696,12246.984,10341.8976,14242.7888,12519.1392,13426.3232,13789.1968,14968.536,106231.2464
707,72937.5936,93530.6704,6350.288,12246.984,10341.8976,14333.5072,12519.1392,13335.6048,13698.4784,15059.2544,106231.2464
708,72756.1568,93530.6704,6350.288,12156.2656,10251.1792,14242.7888,12428.4208,13335.6048,13698.4784,15059.2544,106231.2464
709,72665.4384,93349.2336,6259.5696,12065.5472,10251.1792,14242.7888,12428.4208,13335.6048,13698.4784,15059.2544,106231.2464
710,72574.72,93349.2336,6168.8512,12065.5472,10160.4608,14242.7888,12428.4208,13244.8864,13698.4784,15059.2544,106231.2464
711,72574.72,93258.5152,6078.1328,12065.5472,10069.7424,14242.7888,12428.4208,13244.8864,13607.76,15059.2544,106231.2464
712,72574.72,93258.5152,6078.1328,12065.5472,10069.7424,14152.0704,12337.7024,13154.168,13698.4784,14968.536,106231.2464
713,72484.0016,93077.0784,6078.1328,12065.5472,9979.024,14152.0704,12337.7024,13244.8864,13698.4784,15059.2544,106231.2464
714,72393.2832,92986.36,6078.1328,12065.5472,9888.3056,14242.7888,12337.7024,13154.168,13607.76,14968.536,106231.2464
715,72302.5648,92895.6416,6078.1328,12065.5472,9888.3056,14152.0704,12337.7024,13244.8864,13698.4784,14877.8176,106231.2464
716,72302.5648,92804.9232,6168.8512,12065.5472,9888.3056,14242.7888,12337.7024,13244.8864,13607.76,14968.536,106231.2464
717,72211.8464,92714.2048,6078.1328,11974.8288,9797.5872,14061.352,12337.7024,13154.168,13698.4784,14968.536,106231.2464
718,72121.128,92714.2048,6078.1328,11974.8288,9797.5872,14061.352,12337.7024,13244.8864,13607.76,14968.536,106231.2464
719,72121.128,92623.4864,5987.4144,11974.8288,9706.8688,14152.0704,12337.7024,13154.168,13607.76,14968.536,106231.2464
720,72030.4096,92442.0496,6078.1328,11974.8288,9706.8688,14061.352,12337.7024,13154.168,13698.4784,14877.8176,106231.2464
721,71939.6912,92442.0496,6078.1328,11884.1104,9525.432,13970.6336,12337.7024,13154.168,13607.76,14877.8176,106231.2464
722,71848.9728,92351.3312,5987.4144,11884.1104,9616.1504,13970.6336,12246.984,13154.168,13607.76,14877.8176,106231.2464
723,71667.536,92260.6128,5896.696,11793.392,9616.1504,14061.352,12246.984,13154.168,13517.0416,14877.8176,106231.2464
724,71667.536,92260.6128,5987.4144,11793.392,9434.7136,14061.352,12246.984,13063.4496,13607.76,14787.0992,106231.2464
725,71576.8176,92079.176,6078.1328,11793.392,9343.9952,13970.6336,12246.984,13063.4496,13607.76,14877.8176,106231.2464
726,71667.536,92079.176,5987.4144,11702.6736,9343.9952,13879.9152,12156.2656,12972.7312,13607.76,14877.8176,106231.2464
727,71486.0992,91897.7392,5987.4144,11339.8,9343.9952,13879.9152,12156.2656,12972.7312,13607.76,14877.8176,106231.2464
728,71395.3808,91897.7392,5896.696,10886.208,9343.9952,13879.9152,12156.2656,12972.7312,13607.76,14877.8176,106231.2464
729,71395.3808,91807.0208,5896.696,10795.4896,9343.9952,13970.6336,12065.5472,12972.7312,13607.76,14877.8176,106231.2464
730,71304.6624,91716.3024,5805.9776,10795.4896,9162.5584,13879.9152,12156.2656,12972.7312,13517.0416,14877.8176,106231.2464
731,71123.2256,91716.3024,5896.696,10795.4896,8981.1216,13879.9152,12065.5472,12972.7312,13607.76,14787.0992,106231.2464
732,71123.2256,91534.8656,5805.9776,9979.024,8890.4032,13789.1968,12065.5472,12972.7312,13607.76,14787.0992,106231.2464
733,70941.7888,91534.8656,5805.9776,9979.024,8981.1216,13789.1968,12065.5472,12972.7312,13607.76,14877.8176,106231.2464
734,70941.7888,91444.1472,5896.696,9888.3056,8890.4032,13789.1968,12156.2656,12882.0128,13517.0416,14877.8176,106231.2464
735,70941.7888,91444.1472,5805.9776,9888.3056,8890.4032,13789.1968,12065.5472,12882.0128,13517.0416,14787.0992,106231.2464
736,70760.352,91444.1472,5987.4144,9888.3056,8890.4032,13698.4784,12065.5472,12882.0128,13517.0416,14787.0992,106231.2464
737,70669.6336,91262.7104,5987.4144,9797.5872,8981.1216,13698.4784,12065.5472,12791.2944,13517.0416,14787.0992,106231.2464
738,70578.9152,91171.992,5987.4144,9797.5872,8890.4032,13698.4784,11974.8288,12791.2944,13517.0416,14787.0992,106231.2464
739,70578.9152,91171.992,5896.696,9797.5872,8981.1216,13789.1968,11974.8288,12700.576,13426.3232,14787.0992,106231.2464
740,70578.9152,91081.2736,5715.2592,9706.8688,8981.1216,13698.4784,11974.8288,12700.576,13426.3232,14787.0992,106231.2464
741,70397.4784,90990.5552,5624.5408,9706.8688,9071.84,13698.4784,11974.8288,12700.576,13517.0416,14787.0992,106231.2464
742,70488.1968,90990.5552,5715.2592,9706.8688,8890.4032,13698.4784,11884.1104,12609.8576,13426.3232,14696.3808,106231.2464
743,70306.76,90809.1184,5624.5408,9706.8688,8890.4032,13607.76,11974.8288,12609.8576,13517.0416,14787.0992,106231.2464
744,70306.76,90718.4,5715.2592,9797.5872,8799.6848,13607.76,11974.8288,12609.8576,13426.3232,14787.0992,106231.2464
745,70216.0416,90627.6816,5715.2592,9706.8688,8890.4032,13607.76,11884.1104,12609.8576,13426.3232,14696.3808,106231.2464
746,70216.0416,90536.9632,5715.2592,9706.8688,8799.6848,13607.76,11793.392,12700.576,13426.3232,14696.3808,106231.2464
747,70034.6048,90446.2448,5805.9776,9706.8688,8799.6848,13517.0416,11793.392,12609.8576,13517.0416,14696.3808,106231.2464
748,69943.8864,90355.5264,5805.9776,9616.1504,8708.9664,13517.0416,11884.1104,12609.8576,13517.0416,14696.3808,106231.2464
749,69943.8864,90264.808,5715.2592,9616.1504,8708.9664,13517.0416,11884.1104,12519.1392,13426.3232,14696.3808,106231.2464
750,69762.4496,90174.0896,5715.2592,9616.1504,8708.9664,13426.3232,11884.1104,12609.8576,13426.3232,14696.3808,106140.528
751,69671.7312,90174.0896,5715.2592,9616.1504,8618.248,13426.3232,11884.1104,12609.8576,13426.3232,14696.3808,106140.528
752,69762.4496,90083.3712,5624.5408,9616.1504,8527.5296,13426.3232,11884.1104,12609.8576,13426.3232,14696.3808,106140.528
753,69581.0128,89992.6528,5805.9776,9616.1504,8436.8112,13426.3232,11793.392,12700.576,13335.6048,14696.3808,106140.528
754,69671.7312,89901.9344,5805.9776,9525.432,8346.0928,13335.6048,11793.392,12519.1392,13335.6048,14605.6624,106140.528
755,69490.2944,89811.216,5896.696,9525.432,8436.8112,13426.3232,11793.392,12609.8576,13426.3232,14605.6624,106140.528
756,69399.576,89357.624,5715.2592,9525.432,8346.0928,13426.3232,11793.392,12519.1392,13426.3232,14605.6624,106140.528
757,69399.576,89629.7792,5715.2592,9525.432,8346.0928,13426.3232,11793.392,12428.4208,13426.3232,14605.6624,106140.528
758,69399.576,89629.7792,5715.2592,9434.7136,8164.656,13335.6048,11793.392,12519.1392,13426.3232,14605.6624,106140.528
759,69308.8576,89539.0608,5715.2592,9434.7136,8255.3744,13244.8864,11702.6736,12519.1392,13335.6048,14605.6624,106140.528
760,69218.1392,89539.0608,5715.2592,9434.7136,8255.3744,13244.8864,11702.6736,12428.4208,13335.6048,14514.944,106140.528
761,69127.4208,89448.3424,5624.5408,9434.7136,8164.656,13244.8864,11702.6736,12337.7024,13335.6048,14605.6624,106140.528
762,69127.4208,89448.3424,5624.5408,9434.7136,7983.2192,13335.6048,11702.6736,12428.4208,13244.8864,14605.6624,106140.528
