Time,GPM,Total Gallons
56:46.0,0.023809146,16.498831
56:46.0,0.095778733,16.49884
56:46.0,0.07198713,16.498854
56:46.0,0.10589016,16.498869
56:46.1,0.07020276,16.498884
56:46.1,0.075555876,16.498896
56:46.1,0.11778596,16.498913
56:46.1,0.1094589,16.498932
56:46.1,0.048195533,16.498943
56:46.1,0.080314189,16.498955
56:46.1,0.075555876,16.498968
56:46.1,0.07674545,16.498981
56:46.1,0.07020276,16.498993
56:46.1,0.019050827,16.499001
56:46.1,-0.055892706,16.498997
56:46.2,0.022619568,16.498995
56:46.2,0.001801919,16.498997
56:46.2,-0.001766821,16.498997
56:46.2,0.030946625,16.498999
56:46.2,-0.002956401,16.499001
56:46.2,-0.02555842,16.498999
56:46.2,-0.021989679,16.498995
56:46.2,-0.01366262,16.498993
56:46.2,-0.068383299,16.498985
56:46.2,-0.03210111,16.498978
56:46.3,0.036299735,16.498978
56:46.3,0.036299735,16.498983
56:46.3,0.023809146,16.498989
56:46.3,0.027377887,16.498993
56:46.3,0.025593517,16.498997
56:46.3,0.046411164,16.499002
56:46.3,0.1332505,16.499018
56:46.3,0.089236043,16.499037
56:46.3,0.07198713,16.49905
56:46.3,0.17964411,16.499071
56:46.4,0.12492344,16.499096
56:46.4,0.1213547,16.499117
56:46.4,0.15882647,16.49914
56:46.4,0.14871503,16.499166
56:46.4,0.15882647,16.499191
56:46.4,0.14871503,16.499216
56:46.4,0.10767453,16.499239
56:46.4,0.14038798,16.499258
56:46.4,0.1094589,16.499279
56:46.4,0.12968177,16.4993
56:46.5,0.12670781,16.499321
56:46.5,0.1570421,16.499344
56:46.5,0.16596395,16.499372
56:46.5,0.19153991,16.499401
56:46.5,0.19153991,16.499434
56:46.5,0.13503487,16.49946
56:46.5,0.1332505,16.499483
56:46.5,0.10113184,16.499502
56:46.5,0.085667305,16.499517
56:46.6,0.085667305,16.499533
56:46.6,0.052953854,16.499544
56:46.6,0.039273687,16.499552
56:46.6,0.051169485,16.499559
56:46.6,0.058306966,16.499569
56:46.6,0.054738224,16.499578
56:46.6,0.07020276,16.499588
56:46.6,-0.01842094,16.499592
56:46.6,-0.037454218,16.499588
56:46.6,0.008939399,16.499586
56:46.7,0.022619568,16.499588
56:46.7,0.001801919,16.49959
56:46.7,0.10291621,16.499599
56:46.7,0.10410579,16.499617
56:46.7,0.10767453,16.499634
56:46.7,0.12968177,16.499653
56:46.7,0.12313907,16.499674
56:46.7,0.11124327,16.499695
56:46.7,0.16893789,16.499718
56:46.7,0.075555876,16.499737
56:46.7,0.14336193,16.499756
56:46.8,0.14871503,16.499781
56:46.8,0.1980826,16.499809
56:46.8,0.1504994,16.499838
56:46.8,0.20343572,16.499868
56:46.8,0.1570421,16.499897
56:46.8,0.18261807,16.499926
56:46.8,0.14336193,16.499952
56:46.8,0.11600159,16.499975
56:46.8,0.16596395,16.499998
56:46.8,0.11124327,16.500021
56:46.9,0.063065283,16.500036
56:46.9,0.011913348,16.500042
56:46.9,0.011913348,16.500044
56:46.9,0.022619568,16.500048
56:46.9,0.032730997,16.500051
56:46.9,0.042842425,16.500057
56:46.9,0.052953854,16.500067
56:46.9,0.046411164,16.500074
56:46.9,0.10767453,16.500088
56:46.9,0.054738224,16.500101
56:47.0,0.019050827,16.500107
56:47.0,0.039273687,16.500113
56:47.0,0.080314189,16.500122
56:47.0,0.1213547,16.500139
56:47.0,0.087451674,16.500156
56:47.0,0.052953854,16.500168
56:47.0,0.07852982,16.500179
56:47.0,0.066634022,16.500191
56:47.0,0.11124327,16.500206
56:47.0,0.11600159,16.500225
56:47.1,0.032730997,16.500237
56:47.1,0.064849652,16.500244
56:47.1,0.063065283,16.500256
56:47.1,0.056522593,16.500265
56:47.1,0.14871503,16.500282
56:47.1,0.082098566,16.500301
56:47.1,0.092209995,16.500317
56:47.1,0.10113184,16.500332
56:47.1,0.090425618,16.500349
56:47.1,0.11600159,16.500366
56:47.2,0.015482088,16.500376
56:47.2,0.051169485,16.500381
56:47.2,0.10410579,16.500395
56:47.2,0.092209995,16.500412
56:47.2,0.1332505,16.500431
56:47.2,0.080314189,16.500448
56:47.2,0.037489317,16.500458
56:47.2,0.066634022,16.500467
56:47.2,0.052953854,16.500477
56:47.3,0.10113184,16.50049
56:47.3,0.14336193,16.500509
56:47.3,0.12313907,16.500532
56:47.3,0.11481201,16.500551
56:47.3,0.11302764,16.50057
56:47.3,-0.001766821,16.50058
56:47.3,0.061875705,16.500586
56:47.3,0.039273687,16.500593
56:47.3,0.044626795,16.500601
56:47.3,0.10291621,16.500612
56:47.4,0.034515366,16.500624
56:47.4,0.066634022,16.500633
56:47.4,0.029162256,16.500641
56:47.4,0.025593517,16.500645
56:47.4,-0.02555842,16.500645
56:47.4,-0.01187825,16.500643
56:47.4,-0.02377405,16.500639
56:47.4,-0.083253048,16.500629
56:47.4,-0.078494728,16.500616
56:47.4,0.010723768,16.50061
56:47.5,0.013697717,16.500612
56:47.5,1.75E-05,16.500614
56:47.5,0.017266458,16.500616
56:47.5,0.041058056,16.50062
56:47.5,-0.01366262,16.500624
56:47.5,0.029162256,16.500624
56:47.5,0.051169485,16.500631
56:47.5,0.068418391,16.500641
56:47.5,0.044626795,16.50065
56:47.5,0.044626795,16.500658
56:47.5,0.087451674,16.500669
56:47.6,0.056522593,16.500681
56:47.6,0.10113184,16.500694
56:47.6,0.10113184,16.500711
56:47.6,0.061875705,16.500725
56:47.6,0.082098566,16.500736
56:47.6,0.058306966,16.500748
56:47.6,0.068418391,16.500759
56:47.6,0.064849652,16.500769
56:47.6,0.051169485,16.50078
56:47.6,0.10767453,16.500792
56:47.7,0.07852982,16.500809
56:47.7,0.034515366,16.500818
56:47.7,0.032730997,16.500822
56:47.7,0.022619568,16.500828
56:47.7,0.003586288,16.50083
56:47.7,0.044626795,16.500834
56:47.7,0.056522593,16.500843
56:47.7,0.07020276,16.500853
56:47.7,0.068418391,16.500864
56:47.7,0.066634022,16.500875
56:47.8,0.20700446,16.500898
56:47.8,0.080314189,16.500923
56:47.8,0.1504994,16.500942
56:47.8,0.11600159,16.500963
56:47.8,0.10589016,16.500982
56:47.8,0.039273687,16.500994
56:47.8,0.12492344,16.501009
56:47.8,0.10410579,16.501028
56:47.8,0.10291621,16.501045
56:47.8,0.095778733,16.50106
56:47.9,0.1451463,16.501081
56:47.9,0.063065283,16.501099
56:47.9,0.007155028,16.501104
56:47.9,0.07020276,16.50111
56:47.9,-0.02555842,16.501114
56:47.9,0.015482088,16.501114
56:47.9,0.013697717,16.501116
56:47.9,0.066634022,16.501123
56:47.9,0.10291621,16.501137
56:48.0,0.039273687,16.501148
56:48.0,0.030946625,16.501154
56:48.0,-0.057677075,16.501152
56:48.0,-0.002956401,16.501146
56:48.0,-0.016636571,16.501146
56:48.0,0.011913348,16.501144
56:48.0,0.036299735,16.50115
56:48.0,0.001801919,16.501152
56:48.0,-0.010093881,16.501152
56:48.0,-0.068383299,16.501144
56:48.1,-0.047565646,16.501135
56:48.1,-0.002956401,16.501131
56:48.1,0.034515366,16.501135
56:48.1,0.075555876,16.501143
56:48.1,0.10113184,16.501158
56:48.1,0.090425618,16.501173
56:48.1,0.097563103,16.50119
56:48.1,0.046411164,16.501202
56:48.1,0.007155028,16.501205
56:48.1,-0.01366262,16.501205
56:48.1,0.080314189,16.501211
56:48.2,0.046411164,16.501221
56:48.2,-0.002956401,16.501225
56:48.2,0.022619568,16.501226
56:48.2,0.020835197,16.50123
56:48.2,0.030946625,16.501234
56:48.2,0.052953854,16.501242
56:48.2,0.085667305,16.501253
56:48.2,0.099347472,16.501268
56:48.2,0.051169485,16.501282
56:48.2,0.046411164,16.501289
56:48.3,0.046411164,16.501297
56:48.3,0.07198713,16.501307
56:48.3,-0.042212538,16.50131
56:48.3,0.023809146,16.501308
56:48.3,-0.03210111,16.501307
56:48.3,0.07198713,16.50131
56:48.3,0.037489317,16.50132
56:48.3,0.060091335,16.501328
56:48.3,0.10589016,16.501341
56:48.3,0.025593517,16.501352
56:48.4,0.041058056,16.501358
56:48.4,0.10113184,16.501369
56:48.4,0.07674545,16.501385
56:48.4,0.14336193,16.501404
56:48.4,0.14217235,16.501427
56:48.4,0.12849218,16.50145
56:48.4,0.080314189,16.501467
56:48.4,0.17607537,16.501488
56:48.4,0.089236043,16.501511
56:48.4,0.082098566,16.501524
56:48.5,0.10113184,16.501539
56:48.5,0.048195533,16.501553
56:48.5,0.090425618,16.501564
56:48.5,0.010723768,16.501572
56:48.5,-0.01842094,16.501572
56:48.5,0.048195533,16.501574
56:48.5,0.001801919,16.501579
56:48.5,-0.03210111,16.501575
56:48.5,0.017266458,16.501575
56:48.6,0.003586288,16.501575
56:48.6,0.037489317,16.501579
56:48.6,0.068418391,16.501589
56:48.6,0.032730997,16.501596
56:48.6,0.027377887,16.501602
56:48.6,0.039273687,16.501608
56:48.6,0.037489317,16.501614
56:48.6,-0.016636571,16.501616
56:48.6,0.07674545,16.501621
56:48.6,0.11600159,16.501637
56:48.7,0.13681924,16.501657
56:48.7,0.092209995,16.501677
56:48.7,0.075555876,16.501692
56:48.7,0.099347472,16.501705
56:48.7,0.07198713,16.50172
56:48.7,0.14217235,16.501738
56:48.7,0.066634022,16.501755
56:48.7,0.082098566,16.501768
56:48.7,0.075555876,16.501781
56:48.7,0.036299735,16.501789
56:48.8,0.027377887,16.501795
56:48.8,-0.01366262,16.501797
56:48.8,-0.016636571,16.501793
56:48.8,0.1094589,16.501802
56:48.8,0.056522593,16.501816
56:48.8,0.056522593,16.501825
56:48.8,-0.002956401,16.501829
56:48.8,-0.01366262,16.501827
56:48.8,0.029162256,16.501829
56:48.8,-0.016636571,16.501831
56:48.8,0.001801919,16.501829
56:48.9,-0.006525141,16.501829
56:48.9,-0.073141612,16.501822
56:48.9,-0.029127158,16.501814
56:48.9,-0.037454218,16.501808
56:48.9,-0.061245818,16.501801
56:48.9,-0.01187825,16.501793
56:48.9,-0.043996908,16.501789
56:48.9,-0.01544699,16.501783
56:48.9,0.061875705,16.501787
56:48.9,0.013697717,16.501795
56:49.0,0.025593517,16.501797
56:49.0,0.073771507,16.501806
56:49.0,0.052953854,16.501816
56:49.0,0.017266458,16.501822
56:49.0,-0.02020531,16.501822
56:49.0,0.075555876,16.501827
56:49.0,0.051169485,16.501837
56:49.0,0.073771507,16.501848
56:49.0,0.046411164,16.501858
56:49.0,0.037489317,16.501863
56:49.1,-0.01842094,16.501865
56:49.1,0.061875705,16.501869
56:49.1,0.093994364,16.501883
56:49.1,0.082098566,16.501898
56:49.1,0.07852982,16.501911
56:49.1,0.12492344,16.501928
56:49.1,0.12849218,16.501949
56:49.1,0.07020276,16.501965
56:49.1,0.073771507,16.501978
56:49.1,0.1094589,16.501993
56:49.2,0.14038798,16.502014
56:49.2,0.11600159,16.502035
56:49.2,0.10291621,16.502052
56:49.2,0.087451674,16.502069
56:49.2,0.07020276,16.502083
56:49.2,0.093994364,16.502096
56:49.2,0.11124327,16.502113
56:49.2,0.10589016,16.502131
56:49.2,0.052953854,16.502144
56:49.2,0.060091335,16.502153
56:49.3,0.056522593,16.502163
56:49.3,0.027377887,16.502171
56:49.3,0.039273687,16.502176
56:49.3,0.11124327,16.502188
56:49.3,0.083882935,16.502205
56:49.3,0.1094589,16.50222
56:49.3,0.14693066,16.502241
56:49.3,0.17607537,16.50227
56:49.3,0.13503487,16.502295
56:49.4,0.19510865,16.502323
56:49.4,0.13681924,16.50235
56:49.4,0.11124327,16.502371
56:49.4,0.046411164,16.502384
56:49.4,0.029162256,16.50239
56:49.4,0.032730997,16.502396
56:49.4,0.003586288,16.502398
56:49.4,0.007155028,16.502399
56:49.4,0.049979907,16.502403
56:49.4,0.064849652,16.502413
56:49.5,0.063065283,16.502424
56:49.5,0.023809146,16.502432
56:49.5,0.048195533,16.502438
56:49.5,0.007155028,16.502441
56:49.5,-0.01544699,16.502441
56:49.5,0.005370658,16.502441
56:49.5,0.068418391,16.502447
56:49.5,-0.057677075,16.502447
56:49.5,-0.03210111,16.502439
56:49.5,0.042842425,16.502441
56:49.5,-0.047565646,16.502441
56:49.6,-0.006525141,16.502436
56:49.6,0.051169485,16.502439
56:49.6,0.07198713,16.502451
56:49.6,0.080314189,16.502462
56:49.6,0.029162256,16.502472
56:49.6,0.082098566,16.502481
56:49.6,0.11124327,16.502497
56:49.6,0.07020276,16.502512
56:49.6,0.049979907,16.502523
56:49.6,0.12313907,16.502537
56:49.7,0.027377887,16.50255
56:49.7,-0.010093881,16.50255
56:49.7,0.046411164,16.502554
56:49.7,0.13503487,16.502569
56:49.7,-0.006525141,16.502581
56:49.7,0.034515366,16.502583
56:49.7,0.027377887,16.502586
56:49.7,0.049979907,16.502594
56:49.7,0.058306966,16.502604
56:49.7,0.07198713,16.502613
56:49.8,0.066634022,16.502625
56:49.8,0.11481201,16.50264
56:49.8,0.044626795,16.502653
56:49.8,0.089236043,16.502665
56:49.8,0.10291621,16.50268
56:49.8,0.023809146,16.502691
56:49.8,0.046411164,16.502697
56:49.8,-0.010093881,16.502701
56:49.8,1.75E-05,16.502699
56:49.8,-0.010093881,16.502699
56:49.9,0.010723768,16.502699
56:49.9,0.022619568,16.502701
56:49.9,-0.002956401,16.502703
56:49.9,0.066634022,16.502708
56:49.9,-0.01366262,16.502712
56:49.9,-0.047565646,16.502708
56:49.9,0.020835197,16.502705
56:49.9,-0.039238587,16.502705
56:49.9,-0.01187825,16.502699
56:50.0,0.056522593,16.502703
56:50.0,0.07852982,16.502714
56:50.0,0.056522593,16.502726
56:50.0,0.030946625,16.502733
56:50.0,0.060091335,16.502741
56:50.0,0.029162256,16.502748
56:50.0,0.046411164,16.502754
56:50.0,0.075555876,16.502764
56:50.0,0.054738224,16.502775
56:50.0,0.010723768,16.502781
56:50.1,0.10767453,16.50279
56:50.1,-0.030316738,16.502798
56:50.1,0.041058056,16.502798
56:50.1,0.10113184,16.50281
56:50.1,-0.02377405,16.502817
56:50.1,0.003586288,16.502815
56:50.1,-0.004740771,16.502815
56:50.1,0.027377887,16.502817
56:50.1,0.080314189,16.502825
56:50.1,0.029162256,16.502834
56:50.2,0.039273687,16.50284
56:50.2,-0.010093881,16.502842
56:50.2,0.010723768,16.502842
56:50.2,0.036299735,16.502846
56:50.2,0.037489317,16.502853
56:50.2,0.066634022,16.502861
56:50.2,0.051169485,16.502871
56:50.2,0.049979907,16.50288
56:50.2,0.013697717,16.502886
56:50.2,0.017266458,16.502888
56:50.2,-0.064814553,16.502884
56:50.3,0.027377887,16.50288
56:50.3,0.010723768,16.502884
56:50.3,0.058306966,16.50289
56:50.3,0.023809146,16.502895
56:50.3,0.025593517,16.502901
56:50.3,-0.01366262,16.502901
56:50.3,0.001801919,16.502901
56:50.3,-0.037454218,16.502897
56:50.3,-0.035669848,16.502892
56:50.3,-0.078494728,16.502882
56:50.4,0.034515366,16.502878
56:50.4,0.001801919,16.502882
56:50.4,0.034515366,16.502884
56:50.4,0.023809146,16.50289
56:50.4,-0.030316738,16.502888
56:50.4,-0.073141612,16.50288
56:50.4,-0.12429355,16.502863
56:50.4,-0.052918758,16.50285
56:50.4,0.39614767,16.502878
56:50.4,1.0652864,16.502998
56:50.5,2.0984366,16.503263
56:50.5,3.3498745,16.503717
56:50.5,4.6935053,16.504387
56:50.5,6.185833,16.505293
56:50.5,7.6948152,16.506451
56:50.5,9.2466221,16.507862
56:50.5,10.793671,16.509533
56:50.5,12.280645,16.511456
56:50.5,13.645094,16.513617
56:50.5,15.133853,16.516014
56:50.6,16.511387,16.518652
56:50.6,17.862154,16.521515
56:50.6,19.222439,16.524607
56:50.6,20.752239,16.527937
56:50.6,22.367689,16.53153
56:50.6,24.074736,16.5354
56:50.6,25.79249,16.539557
56:50.6,27.540577,16.544001
56:50.6,29.30056,16.548738
56:50.6,30.983816,16.553762
56:50.7,32.601051,16.559061
56:50.7,34.174866,16.564625
56:50.7,35.751057,16.570454
56:50.7,37.25528,16.576536
56:50.7,38.714897,16.582869
56:50.7,40.208412,16.589445
56:50.7,41.792934,16.596279
56:50.7,43.232327,16.603365
56:50.7,44.746662,16.610695
56:50.8,46.163452,16.618271
56:50.8,47.66589,16.626091
56:50.8,49.154648,16.634159
56:50.8,50.510174,16.642466
56:50.8,51.874622,16.650997
56:50.8,53.252155,16.659758
56:50.8,54.589245,16.668745
56:50.8,55.859119,16.67795
56:50.8,57.115913,16.687365
56:50.8,58.310844,16.696983
56:50.9,59.470093,16.706799
56:50.9,60.644802,16.716808
56:50.9,61.949177,16.727024
56:50.9,63.18515,16.737453
56:50.9,64.377106,16.748083
56:50.9,65.575607,16.758913
56:50.9,66.748535,16.769939
56:50.9,67.914322,16.781162
56:50.9,68.942123,16.792566
56:50.9,70.065681,16.804152
56:50.9,71.16188,16.81592
56:51.0,72.134956,16.827862
56:51.0,73.111595,16.839966
56:51.0,74.016273,16.852226
56:51.0,75.104141,16.864655
56:51.0,76.085548,16.877253
56:51.0,77.262039,16.890032
56:51.0,78.248802,16.902992
56:51.0,79.280167,16.916121
56:51.0,80.235992,16.929413
56:51.0,81.210854,16.942867
56:51.1,82.172035,16.956482
56:51.1,83.191505,16.970263
56:51.1,83.993874,16.984196
56:51.1,84.910446,16.998272
56:51.1,85.689026,17.012487
56:51.1,86.565155,17.026842
56:51.1,87.304474,17.041332
56:51.1,88.162758,17.055956
56:51.1,89.026985,17.070721
56:51.1,89.796646,17.085623
56:51.2,90.606155,17.100657
56:51.2,91.413879,17.115826
56:51.2,92.166885,17.131124
56:51.2,92.922859,17.146549
56:51.2,93.595573,17.162092
56:51.2,94.345009,17.177755
56:51.2,95.067078,17.193539
56:51.2,95.711235,17.209438
56:51.2,96.345879,17.225443
56:51.2,97.053085,17.24156
56:51.3,97.665718,17.257786
56:51.3,98.251587,17.274113
56:51.3,98.879684,17.290541
56:51.3,99.569641,17.307079
56:51.3,100.19238,17.323727
56:51.3,100.8413,17.340479
56:51.3,101.38078,17.357332
56:51.3,101.87624,17.374269
56:51.3,102.44962,17.391298
56:51.4,102.89868,17.408411
56:51.4,103.43816,17.425606
56:51.4,103.87354,17.442883
56:51.4,104.40766,17.460239
56:51.4,104.88052,17.47768
56:51.4,105.41167,17.495205
56:51.4,105.81493,17.512808
56:51.4,106.28423,17.530483
56:51.4,106.71604,17.548233
56:51.4,107.15975,17.566055
56:51.5,107.48808,17.583944
56:51.5,107.91276,17.601894
56:51.5,108.30592,17.619913
56:51.5,108.661,17.637993
56:51.5,109.05535,17.656137
56:51.5,109.37772,17.674339
56:51.5,109.7346,17.6926
56:51.5,110.08791,17.710918
56:51.5,110.40195,17.729294
56:51.5,110.65474,17.747715
56:51.5,110.97236,17.766184
56:51.6,111.25726,17.784704
56:51.6,111.50172,17.803268
56:51.6,111.74261,17.821871
56:51.6,111.96268,17.840513
56:51.6,112.21904,17.859196
56:51.6,112.52952,17.877926
56:51.6,112.67108,17.896692
56:51.6,112.80253,17.915483
56:51.6,112.98335,17.934298
56:51.6,113.1939,17.953146
56:51.7,113.39494,17.972031
56:51.7,113.52639,17.99094
56:51.7,113.69709,18.009876
56:51.7,113.83389,18.028837
56:51.7,113.94334,18.047819
56:51.7,114.09501,18.066822
56:51.7,114.15805,18.085844
56:51.7,114.19731,18.104874
56:51.7,114.16995,18.123905
56:51.7,114.25739,18.142941
56:51.8,114.42095,18.161999
56:51.8,114.39894,18.181067
56:51.8,114.3359,18.200129
56:51.8,114.22646,18.219175
56:51.8,113.9243,18.238188
56:51.8,113.47047,18.257139
56:51.8,112.99881,18.276011
56:51.8,112.42543,18.294796
56:51.8,111.79019,18.313482
56:51.8,111.11749,18.332058
56:51.9,110.50485,18.350527
56:51.9,109.97906,18.3689
56:51.9,109.36048,18.38718
56:51.9,108.81982,18.405361
56:51.9,108.20837,18.423447
56:51.9,107.50176,18.441423
56:51.9,106.55724,18.459263
56:51.9,105.43546,18.476929
56:51.9,104.1174,18.494392
56:52.0,102.50433,18.51161
56:52.0,100.85855,18.528559
56:52.0,99.095001,18.545221
56:52.0,97.418282,18.561598
56:52.0,95.671387,18.577688
56:52.0,93.96077,18.593493
56:52.0,92.344131,18.609016
56:52.0,90.735817,18.624275
56:52.0,89.226837,18.639271
56:52.0,87.657784,18.654013
56:52.0,85.894226,18.668474
56:52.1,83.947479,18.682629
56:52.1,81.852631,18.696445
56:52.1,79.596001,18.7099
56:52.1,77.379814,18.722982
56:52.1,75.055969,18.735685
56:52.1,72.776733,18.748005
56:52.1,70.518318,18.759947
56:52.1,68.347923,18.771519
56:52.1,66.242966,18.782734
56:52.2,64.112427,18.793598
56:52.2,62.159138,18.804121
56:52.2,60.258781,18.814322
56:52.2,58.389359,18.824209
56:52.2,56.596661,18.833792
56:52.2,54.886044,18.843082
56:52.2,53.180782,18.852089
56:52.2,51.590908,18.860819
56:52.2,50.028992,18.869287
56:52.2,48.436142,18.877493
56:52.2,46.952141,18.885443
56:52.3,45.507992,18.893148
56:52.3,44.021015,18.900608
56:52.3,42.704746,18.907837
56:52.3,41.398586,18.914845
56:52.3,40.107895,18.921637
56:52.3,38.901066,18.928221
56:52.3,37.731113,18.934608
56:52.3,36.580788,18.9408
56:52.3,35.518494,18.946808
56:52.3,34.388393,18.952635
56:52.4,33.348701,18.958279
56:52.4,32.275105,18.963749
56:52.4,31.289537,18.969046
56:52.4,30.284344,18.974176
56:52.4,29.408216,18.979151
56:52.4,28.48094,18.983974
56:52.4,27.586376,18.988647
56:52.4,26.804821,18.993179
56:52.4,25.930481,18.997576
56:52.4,25.129892,19.001829
56:52.5,24.356667,19.005955
56:52.5,23.649462,19.009954
56:52.5,22.864338,19.01383
56:52.5,22.152374,19.017582
56:52.5,21.493347,19.021219
56:52.5,20.87536,19.02475
56:52.5,20.253805,19.028177
56:52.5,19.630465,19.031502
56:52.5,19.008909,19.034721
56:52.5,18.427206,19.037842
56:52.6,17.81933,19.040861
56:52.6,17.360151,19.043793
56:52.6,16.781422,19.046638
56:52.6,16.303209,19.049397
56:52.6,15.832136,19.052074
56:52.6,15.328349,19.05467
56:52.6,14.858465,19.057186
56:52.6,14.360031,19.059622
56:52.6,13.878846,19.061974
56:52.7,13.455356,19.064253
56:52.7,13.117516,19.066467
56:52.7,12.656553,19.068615
56:52.7,12.3544,19.0707
56:52.7,11.951132,19.072725
56:52.7,11.664443,19.074692
56:52.7,11.229057,19.076601
56:52.7,10.870399,19.078442
56:52.7,10.559918,19.080229
